ROI,DSC,Patient
spleen,0.904815514,amos_0383.nii.gz
kidneys,0.894785629,amos_0383.nii.gz
gall bladder,0.918680297,amos_0383.nii.gz
espohagus,0.917306556,amos_0383.nii.gz
liver,0.981347626,amos_0383.nii.gz
stomach,0.965622345,amos_0383.nii.gz
aorta,0.958633094,amos_0383.nii.gz
postcava,0.911461908,amos_0383.nii.gz
pancreas,0.805701084,amos_0383.nii.gz
adrenal glands,0.714658709,amos_0383.nii.gz
duodenum,0.839093484,amos_0383.nii.gz
bladder,0.891340364,amos_0383.nii.gz
prostate/uterus,0.794734177,amos_0383.nii.gz
spleen,0.831065634,amos_0384.nii.gz
kidneys,0.961134822,amos_0384.nii.gz
gall bladder,0.94244462,amos_0384.nii.gz
espohagus,0.768635044,amos_0384.nii.gz
liver,0.97203955,amos_0384.nii.gz
stomach,0.918481026,amos_0384.nii.gz
aorta,0.93893182,amos_0384.nii.gz
postcava,0.904732224,amos_0384.nii.gz
pancreas,0.867363737,amos_0384.nii.gz
adrenal glands,0.755836961,amos_0384.nii.gz
duodenum,0.856092008,amos_0384.nii.gz
bladder,0.775129703,amos_0384.nii.gz
prostate/uterus,0.486277572,amos_0384.nii.gz
spleen,0.972513895,amos_0387.nii.gz
kidneys,0.974337554,amos_0387.nii.gz
gall bladder,0.943125055,amos_0387.nii.gz
espohagus,0.807555639,amos_0387.nii.gz
liver,0.975327613,amos_0387.nii.gz
stomach,0.941173439,amos_0387.nii.gz
aorta,0.957797962,amos_0387.nii.gz
postcava,0.89039039,amos_0387.nii.gz
pancreas,0.841331968,amos_0387.nii.gz
adrenal glands,0.817062181,amos_0387.nii.gz
duodenum,0.875440927,amos_0387.nii.gz
bladder,0.958968827,amos_0387.nii.gz
prostate/uterus,0.501419524,amos_0387.nii.gz
spleen,0.924893105,amos_0388.nii.gz
kidneys,0.935668335,amos_0388.nii.gz
gall bladder,0.694240942,amos_0388.nii.gz
espohagus,0.788945752,amos_0388.nii.gz
liver,0.955911399,amos_0388.nii.gz
stomach,0.878797696,amos_0388.nii.gz
aorta,0.788674354,amos_0388.nii.gz
postcava,0.761312954,amos_0388.nii.gz
pancreas,0.022619482,amos_0388.nii.gz
adrenal glands,0.663896584,amos_0388.nii.gz
duodenum,0.1040924,amos_0388.nii.gz
bladder,0.885211733,amos_0388.nii.gz
prostate/uterus,0.761522152,amos_0388.nii.gz
spleen,0.969002601,amos_0390.nii.gz
kidneys,0.961728565,amos_0390.nii.gz
gall bladder,0.937134395,amos_0390.nii.gz
espohagus,0.81475708,amos_0390.nii.gz
liver,0.976050189,amos_0390.nii.gz
stomach,0.926600827,amos_0390.nii.gz
aorta,0.936163339,amos_0390.nii.gz
postcava,0.917424989,amos_0390.nii.gz
pancreas,0.843933447,amos_0390.nii.gz
adrenal glands,0.732157851,amos_0390.nii.gz
duodenum,0.567869058,amos_0390.nii.gz
bladder,0.874313127,amos_0390.nii.gz
prostate/uterus,0.141279615,amos_0390.nii.gz
spleen,0.945964502,amos_0391.nii.gz
kidneys,0.968172678,amos_0391.nii.gz
gall bladder,0.913500877,amos_0391.nii.gz
espohagus,0.858264905,amos_0391.nii.gz
liver,0.972651246,amos_0391.nii.gz
stomach,0.946303344,amos_0391.nii.gz
aorta,0.949179614,amos_0391.nii.gz
postcava,0.90557226,amos_0391.nii.gz
pancreas,0.730950591,amos_0391.nii.gz
adrenal glands,0.641544984,amos_0391.nii.gz
duodenum,0.830886048,amos_0391.nii.gz
bladder,0.976337138,amos_0391.nii.gz
prostate/uterus,0.857142857,amos_0391.nii.gz
spleen,0.968678196,amos_0392.nii.gz
kidneys,0.948581044,amos_0392.nii.gz
gall bladder,0.714357179,amos_0392.nii.gz
espohagus,0.848095457,amos_0392.nii.gz
liver,0.972425778,amos_0392.nii.gz
stomach,0.676068701,amos_0392.nii.gz
aorta,0.939095128,amos_0392.nii.gz
postcava,0.856673591,amos_0392.nii.gz
pancreas,0.655421197,amos_0392.nii.gz
adrenal glands,0.626587638,amos_0392.nii.gz
duodenum,0.648930311,amos_0392.nii.gz
bladder,0.955970028,amos_0392.nii.gz
prostate/uterus,0.723132499,amos_0392.nii.gz
spleen,0.940337213,amos_0395.nii.gz
kidneys,0.965314358,amos_0395.nii.gz
gall bladder,0.911486486,amos_0395.nii.gz
espohagus,0.873239437,amos_0395.nii.gz
liver,0.969509783,amos_0395.nii.gz
stomach,0.739819802,amos_0395.nii.gz
aorta,0.950369477,amos_0395.nii.gz
postcava,0.902414283,amos_0395.nii.gz
pancreas,0.829679824,amos_0395.nii.gz
adrenal glands,0.779130435,amos_0395.nii.gz
duodenum,0.767621199,amos_0395.nii.gz
bladder,0.94683103,amos_0395.nii.gz
prostate/uterus,0.773695506,amos_0395.nii.gz